Registration,TTAF,Price,Engine Hours,manufacture,model,year of manufacture,year_of_manufacture
N920KM,6513.0,,,Gulfstream,G-IVSP,1996,
N452NS,3300.0,23395000.0,,Gulfstream,G450,2007,
HB,8587.0,,,Gulfstream,G-IV,1991,
N198GS,9971.0,,,Gulfstream,G-IV,1989,
N970KG,4400.0,,,Gulfstream,G-IVSP,1998,
N451DC,5604.0,12750000.0,,Gulfstream,G450,2006,
N21FJ,8508.0,,,Gulfstream,G-IV,1988,
N925JS,8621.0,6295000.0,668 Hrs.,Gulfstream,G-IVSP,1995,
PP,6318.0,,8 Hrs.,Gulfstream,G-IVSP,1998,
N970SJ,14703.0,2495000.0,,Gulfstream,G-IV,1990,
N344AA,9813.0,,,Gulfstream,G-IV,1992,
N85WD,9601.0,,,Gulfstream,G-IV,1987,
N200LC,9012.0,2495000.0,,Gulfstream,G-IV,1988,
N99SC,5506.0,6995000.0,,Gulfstream,G-IVSP,1994,
N168RT,13752.0,,,Gulfstream,G-IVSP,1998,
N888ES,7889.0,,,Gulfstream,G-IV,1989,
N432HC,14273.0,4995000.0,791 Hrs.,Gulfstream,G-IVSP,1995,
N444QG,4556.0,,,Gulfstream,G-IVSP,2001,
N33LR,4856.0,,,Gulfstream,G-IVSP,2002,
N132FP,13793.0,500000.0,,Gulfstream,,,
N677FR,6344.0,,,Gulfstream,G-IVSP,1996,
N125SJ,6354.0,5495000.0,,Gulfstream,G-IVSP,1999,
N171JC,11905.0,2500000.0,,Gulfstream,G-IVSP,1993,
N999AA,8737.0,6495000.0,,Gulfstream,G-IV,1996,
N357KM,9401.0,1195000.0,,Gulfstream,G-III,1984,
,3770.0,,,Gulfstream,G-IVSP,2002,
XA,4290.0,,,Gulfstream,G-IVSP,2001,
,12767.0,,,Gulfstream,G-IVSP,1999,
N958BX,8411.0,,712 Hrs.,Gulfstream,G-IVSP,1993,
N180CH,11041.0,4395000.0,,Gulfstream,G-IVSP,1992,
M,9110.0,4800000.0,,Gulfstream,G-IVSP,1992,
N101CV,8588.0,,150 Hrs.,Gulfstream,G-IVSP,1993,
N137WS,7431.0,,813 Hrs.,Gulfstream,G-IVSP,1997,
N619FL,6212.0,,,Gulfstream,G-IVSP,1997,
,9150.0,,,Gulfstream,G-IVSP,1993,
